Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-03-16T00:00:00+00:00,BUSD,2003,128184,795,902,1154,1251160728.859701,76244290524.82915,0.0,-71398158.07,2055421529.11
2021-03-15T00:00:00+00:00,BUSD,2619,126181,1224,859,1585,2580937107.1600776,74993129795.96942,0.0,-55565378.59,2126819687.18
2021-03-14T00:00:00+00:00,BUSD,1309,123562,475,687,828,302017263.80054086,72412192688.80936,0.0,0.0,2182385065.77
2021-03-13T00:00:00+00:00,BUSD,1467,122253,585,648,865,682674785.6791959,72110175425.00883,0.0,-25109910.77,2182385065.77
2021-03-12T00:00:00+00:00,BUSD,1541,120786,580,721,859,775346390.4680817,71427500639.32962,68658859.99,-11068054.51,2207494976.54
2021-03-11T00:00:00+00:00,BUSD,1767,119245,706,889,1052,1240856231.6544504,70652154248.86154,0.0,-90547564.09,2149904171.06
2021-03-10T00:00:00+00:00,BUSD,1885,117478,674,873,1016,1377236878.222476,69411298017.20709,116573738.82,-77737747.13,2240451735.15
2021-03-09T00:00:00+00:00,BUSD,2020,115593,795,934,1171,1379540528.796368,68034061138.98461,193132474.35,0.0,2201615743.46
2021-03-08T00:00:00+00:00,BUSD,1665,113573,603,829,950,1416415711.1013055,66654520610.18825,30908709.46,-171585692.04,2008483269.11
2021-03-07T00:00:00+00:00,BUSD,1268,111908,484,584,732,1266796003.9356728,65238104899.086945,0.0,-96280044.12,2149160251.69
2021-03-06T00:00:00+00:00,BUSD,1269,110640,520,640,805,774213005.6521744,63971308895.151276,38239739.2,0.0,2245440295.81
2021-03-05T00:00:00+00:00,BUSD,1585,109371,636,693,906,1749311450.8517697,63197095889.499084,268472222.14,0.0,2207200556.61
2021-03-04T00:00:00+00:00,BUSD,1580,107786,647,780,948,1036460407.8357658,61447784438.64732,129648762.22,-9511902.87,1938728334.47
2021-03-03T00:00:00+00:00,BUSD,1897,106206,731,846,1040,986927126.516328,60411324030.81156,77917122.75,-99128555.21,1818591475.12
2021-03-02T00:00:00+00:00,BUSD,1647,104309,663,866,1078,1866712233.791876,59424396904.295235,288743617.35,0.0,1839802907.58
2021-03-01T00:00:00+00:00,BUSD,1823,102662,638,883,1028,1542521056.8856893,57557684670.50336,175577684.53,-16771731.28,1551059290.23
2021-02-28T00:00:00+00:00,BUSD,1440,100839,559,682,848,842538991.6560076,56015163613.617676,46000042.1,0.0,1392253336.98
2021-02-27T00:00:00+00:00,BUSD,1299,99399,519,660,817,427976370.6256862,55172624621.961655,14510968.88,0.0,1346253294.88
2021-02-26T00:00:00+00:00,BUSD,1675,98100,624,770,938,2184591169.235378,54744648251.33597,77900155.1,-53991762.31,1331742326.0
2021-02-25T00:00:00+00:00,BUSD,1793,96425,655,853,1018,1077639943.576028,52560057082.10059,73846774.14,-39798525.13,1307833933.21
2021-02-24T00:00:00+00:00,BUSD,2397,94632,1042,1071,1453,1444296935.8355644,51482417138.52457,132553157.62,-13349213.14,1273785684.2
2021-02-23T00:00:00+00:00,BUSD,2759,92235,1079,1106,1612,2881064681.045391,50038120202.689,55532589.32,-151164093.39,1154581739.72
2021-02-22T00:00:00+00:00,BUSD,3003,89476,939,1388,1727,1575637456.8639395,47157055521.64361,108874865.31,-59471560.47,1250213243.79
2021-02-21T00:00:00+00:00,BUSD,2452,86473,731,1373,1601,879241629.3531821,45581418064.77967,31681339.56,0.0,1200809938.95
2021-02-20T00:00:00+00:00,BUSD,2837,84021,1072,1288,1776,1358391480.00909,44702176435.42649,209032931.18,0.0,1169128599.39
2021-02-19T00:00:00+00:00,BUSD,2702,81184,1042,1378,1765,1696273285.4906008,43343784955.4174,207409155.28,-3007904.6,960095668.21
2021-02-18T00:00:00+00:00,BUSD,2721,78482,793,1427,1562,1906372081.284999,41647511669.9268,122509126.47,-31890490.41,755694417.53
2021-02-17T00:00:00+00:00,BUSD,2102,75761,640,1109,1213,1141668026.28611,39741139588.6418,77437770.06,-13769045.37,665075781.47
2021-02-16T00:00:00+00:00,BUSD,1924,73659,591,900,1013,1756265182.87185,38599471562.35569,8924781.18,-51255040.61,601407056.78
2021-02-15T00:00:00+00:00,BUSD,1934,71735,535,892,1006,1383330182.5580022,36843206379.48384,0.0,-120116980.34,643737316.21
2021-02-14T00:00:00+00:00,BUSD,1550,69801,456,774,873,727407993.5437374,35459876196.925835,30730550.46,-15063952.76,763854296.55
2021-02-13T00:00:00+00:00,BUSD,1686,68251,466,772,873,1032070812.2370644,34732468203.382095,70040646.49,0.0,748187698.85
2021-02-12T00:00:00+00:00,BUSD,1984,66565,667,961,1173,965657180.0795661,33700397391.145035,38754291.47,-63614249.66,678147052.36
2021-02-11T00:00:00+00:00,BUSD,2196,64581,936,924,1408,1098627675.7908115,32734740211.065468,33478927.83,-16971656.14,703007010.55
2021-02-10T00:00:00+00:00,BUSD,1866,62385,538,971,1087,1602550815.597868,31636112535.274654,97382550.45,-27327708.23,686499738.86
2021-02-09T00:00:00+00:00,BUSD,1909,60519,604,969,1104,1651248732.0532384,30033561719.67679,119768434.21,-87608994.02,616444896.64
2021-02-08T00:00:00+00:00,BUSD,1593,58610,488,917,1020,1179915484.840341,28382312987.623547,65110681.55,-48129343.56,584285456.45
2021-02-07T00:00:00+00:00,BUSD,1362,57017,422,667,784,543330446.7549802,27202397502.783207,0.0,-2670640.33,567304118.46
2021-02-06T00:00:00+00:00,BUSD,1222,55655,399,642,765,562592454.3424457,26659067056.02823,36693152.64,0.0,569974758.79
2021-02-05T00:00:00+00:00,BUSD,1314,54433,433,717,806,903596511.992849,26096474601.685783,111839389.17,-58240568.0,533281606.15
2021-02-04T00:00:00+00:00,BUSD,1559,53119,455,784,859,668877950.3385054,25192878089.692932,40878606.3,-5068903.01,479682784.98
2021-02-03T00:00:00+00:00,BUSD,1489,51560,527,695,854,717171128.535177,24524000139.354427,28548331.99,-9815343.11,443873081.69
2021-02-02T00:00:00+00:00,BUSD,1641,50071,642,719,940,762088426.9917554,23806829010.81925,14586889.26,-22196313.45,425140092.81
2021-02-01T00:00:00+00:00,BUSD,1534,48430,481,707,808,1225057608.16511,23044740583.827496,23127817.59,-84819178.87,432749517.0
2021-01-31T00:00:00+00:00,BUSD,1242,46896,408,612,703,379420010.6829256,21819682975.662384,0.0,-9643460.24,494440878.28
2021-01-30T00:00:00+00:00,BUSD,1245,45654,466,632,792,309575108.2909985,21440262964.97946,3130290.88,0.0,504084338.52
2021-01-29T00:00:00+00:00,BUSD,1974,44409,517,843,955,1757892623.9024143,21130687856.68846,123704166.91,-43592626.9,500954047.64
2021-01-28T00:00:00+00:00,BUSD,1453,42435,478,667,762,909616142.7533097,19372795232.78605,75926884.94,-35014831.5,420842507.63
2021-01-27T00:00:00+00:00,BUSD,1424,40982,406,601,685,1204904612.4968953,18463179090.032738,158176955.02,-14324486.43,379930454.19
2021-01-26T00:00:00+00:00,BUSD,1396,39558,412,570,643,700343820.010975,17258274477.535843,49363190.81,-21492214.15,236077985.6
2021-01-25T00:00:00+00:00,BUSD,1362,38162,484,618,713,473844435.71365345,16557930657.524868,5034281.21,-36739931.43,208207008.94
2021-01-24T00:00:00+00:00,BUSD,994,36800,352,479,560,328457001.78885746,16084086221.811213,41412538.6,0.0,239912659.16
2021-01-23T00:00:00+00:00,BUSD,994,35806,380,477,590,255588602.86391765,15755629220.022356,0.0,-9197174.83,198500120.56
2021-01-22T00:00:00+00:00,BUSD,1529,34812,471,587,693,805763515.1882812,15500040617.158438,100838577.06,-13759422.18,207697295.39
2021-01-21T00:00:00+00:00,BUSD,1988,33283,642,672,900,1177879507.270069,14694277101.970156,75656489.51,-95587702.39,120618140.51
2021-01-20T00:00:00+00:00,BUSD,1461,31295,486,671,759,741029544.8588918,13516397594.700089,25973748.68,-45692083.33,140549353.39
2021-01-19T00:00:00+00:00,BUSD,1476,29834,496,642,738,735363435.9245104,12775368049.841196,28147059.37,-35626586.64,160267688.04
2021-01-18T00:00:00+00:00,BUSD,1217,28358,474,589,692,266525013.4425065,12040004613.916685,0.0,-10156436.12,167747215.31
2021-01-17T00:00:00+00:00,BUSD,1202,27141,470,555,686,273631100.46907425,11773479600.47418,23607525.74,-1167375.35,177903651.43
2021-01-16T00:00:00+00:00,BUSD,1288,25939,447,617,723,506236439.82031184,11499848500.005104,6140277.03,-16158156.49,155463501.04
2021-01-15T00:00:00+00:00,BUSD,1605,24651,499,692,776,729350482.9994792,10993612060.184793,70840870.33,-4508860.65,165481380.5
2021-01-14T00:00:00+00:00,BUSD,1377,23046,452,621,722,573976514.919054,10264261577.185314,17927153.35,-4471383.49,99149370.82
2021-01-13T00:00:00+00:00,BUSD,1430,21669,453,597,716,679704614.4106804,9690285062.26626,21732907.45,-10168774.56,85693600.96
2021-01-12T00:00:00+00:00,BUSD,1854,20239,624,603,824,679385177.866901,9010580447.855581,26762473.52,-29295217.13,74129468.07
2021-01-11T00:00:00+00:00,BUSD,2135,18385,500,676,763,1168911144.8042316,8331195269.988678,5048771.55,-105141978.26,76662211.68
2021-01-10T00:00:00+00:00,BUSD,1498,16250,418,555,634,417215186.9827956,7162284125.184448,11426833.71,-20996087.07,176755418.39
2021-01-09T00:00:00+00:00,BUSD,1121,14752,374,502,586,398268446.1170631,6745068938.201652,65177465.95,0.0,186324671.75
2021-01-08T00:00:00+00:00,BUSD,1780,13631,634,645,884,452290407.0517369,6346800492.084589,27345486.24,-13836161.11,121147205.8
2021-01-07T00:00:00+00:00,BUSD,1849,11851,563,741,856,629327200.8795574,5894510085.032852,6197901.8,-16665301.47,107637880.67
2021-01-06T00:00:00+00:00,BUSD,1884,10002,536,697,801,1040558143.1093076,5265182884.1532955,62395027.64,-33493782.12,118105280.34
2021-01-05T00:00:00+00:00,BUSD,1593,8118,508,651,757,653582486.0390328,4224624741.0439863,54217260.51,-55971259.88,89204034.82
2021-01-04T00:00:00+00:00,BUSD,1935,6525,629,787,879,1304521079.6739583,3571042255.004954,13043578.47,-109124703.56,90958034.19
2021-01-03T00:00:00+00:00,BUSD,1414,4590,419,587,677,406335329.2323023,2266521175.330996,29197122.43,0.0,187039159.28
2021-01-02T00:00:00+00:00,BUSD,1601,3176,524,660,772,936232383.1551777,1860185846.0986931,70573084.47,-5773648.15,157842036.85
2021-01-01T00:00:00+00:00,BUSD,1575,1575,507,625,732,923953462.9435155,923953462.9435155,93042600.53,0.0,93042600.53
2021-12-31T00:00:00+00:00,DAI,6741,4827113,2963,3127,4210,2623777004.810004,985947832302.4672,381439756.19033647,-361804239.4252801,7779388903.083572
2021-12-30T00:00:00+00:00,DAI,6992,4820372,3181,3179,4376,7630925651.999103,983324055297.6572,1336374684.8353286,-1388337379.7843132,7759753386.318517
2021-12-29T00:00:00+00:00,DAI,5967,4813380,2622,2853,3807,14258478994.631289,975693129645.6582,2693752147.3960443,-2717620448.092666,7811716081.267501
2021-12-28T00:00:00+00:00,DAI,7912,4807413,3693,3055,5016,18625361509.971905,961434650651.0269,3531834940.181835,-3577827936.793221,7835584381.964123
2021-12-27T00:00:00+00:00,DAI,6571,4799501,3166,3021,4394,8283801809.816559,942809289141.055,1557135700.6214864,-1568364204.3555615,7881577378.575509
2021-12-26T00:00:00+00:00,DAI,6514,4792930,3068,3023,4234,8562287500.67557,934525487331.2384,1584369610.4609835,-1538231496.8725307,7892805882.309584
2021-12-25T00:00:00+00:00,DAI,5090,4786416,2328,2364,3341,2488382552.5817227,925963199830.5629,403403176.663049,-407069161.2056684,7846667768.721131
2021-12-24T00:00:00+00:00,DAI,7350,4781326,3470,3067,4654,6497939757.280423,923474817277.9811,1173218960.588296,-1142315466.877438,7850333753.26375
2021-12-23T00:00:00+00:00,DAI,7540,4773976,3063,3247,4238,21145953054.58957,916976877520.7008,4048208449.3731856,-4055604438.601481,7819430259.552893
2021-12-22T00:00:00+00:00,DAI,7178,4766436,3223,3323,4398,18677734305.27111,895830924466.1112,3625372179.389177,-3615360667.0357313,7826826248.781187
2021-12-21T00:00:00+00:00,DAI,8534,4759258,3603,3628,4864,16260495576.954762,877153190160.8402,3072561663.5341744,-3046416343.6107807,7816814736.427742
2021-12-20T00:00:00+00:00,DAI,8707,4750724,3296,3537,4664,11527048524.256704,860892694583.8853,2113229158.684704,-2087889945.5693936,7790669416.504349
2021-12-19T00:00:00+00:00,DAI,7800,4742017,2976,3108,4140,16020214527.669918,849365646059.6287,3110035849.872253,-3107423969.0700374,7765330203.389038
2021-12-18T00:00:00+00:00,DAI,8898,4734217,3460,3456,4652,13948682239.589209,833345431531.9587,2584277452.501328,-2555535422.823627,7762718322.586824
2021-12-17T00:00:00+00:00,DAI,9915,4725319,4179,3650,5535,24621869767.515167,819396749292.3694,4707918522.044154,-4709663058.00953,7733976292.909123
2021-12-16T00:00:00+00:00,DAI,8859,4715404,4039,3950,5551,16699514235.676151,794774879524.8542,3152670964.062958,-3134980610.4755726,7735720828.874497
2021-12-15T00:00:00+00:00,DAI,10459,4706545,4331,4272,5939,24126708759.40793,778075365289.1782,4610818189.484419,-4551302167.021028,7718030475.287113
2021-12-14T00:00:00+00:00,DAI,10687,4696086,4412,4579,6133,8462998881.370816,753948656529.7703,1339188900.1010263,-1389320903.6914077,7658514452.823723
2021-12-13T00:00:00+00:00,DAI,11037,4685399,4536,4565,6289,39145266579.88372,745485657648.3994,7601765127.120883,-7656878844.500112,7708646456.414103
2021-12-12T00:00:00+00:00,DAI,8516,4674362,3672,3897,5200,3582376043.406583,706340391068.5156,606163074.8076518,-608766038.1268032,7763760173.793331
2021-12-11T00:00:00+00:00,DAI,8638,4665846,3621,3570,4925,11221546131.767847,702758015025.1091,2108757618.0262873,-2089780878.3086889,7766363137.112483
2021-12-10T00:00:00+00:00,DAI,9958,4657208,3746,4168,5374,24484591158.0606,691536468893.3413,4626490791.24127,-4659337677.121954,7747386397.394886
2021-12-09T00:00:00+00:00,DAI,8948,4647250,3582,3969,5190,11227566169.123476,667051877735.2808,2060306060.090296,-2073362683.8026068,7780233283.275571
2021-12-08T00:00:00+00:00,DAI,9315,4638302,3765,4177,5315,9145440435.748796,655824311566.1572,1648831950.9881275,-1636767744.3462164,7793289906.98788
2021-12-07T00:00:00+00:00,DAI,8412,4628987,3707,3896,5193,6503067675.265194,646678871130.4084,1077113464.3217883,-1068485420.8080436,7781225700.345969
2021-12-06T00:00:00+00:00,DAI,11127,4620575,4217,4323,5829,9859360411.323904,640175803455.1432,1707883807.5858977,-1773366475.6724055,7772597656.832224
2021-12-05T00:00:00+00:00,DAI,9254,4609448,3791,3954,5120,1562476664.3522382,630316443043.8193,166972043.86146665,-100702695.20733896,7838080324.918733
2021-12-04T00:00:00+00:00,DAI,14191,4600194,5462,5350,7091,5750224098.696792,628753966379.4672,613492828.8309954,-575645866.6520108,7771810976.264605
2021-12-03T00:00:00+00:00,DAI,10762,4586003,4263,4848,6080,1665277745.6133318,623003742280.7703,68242978.13470213,-80495961.8770358,7733964014.085619
2021-12-02T00:00:00+00:00,DAI,10366,4575241,4400,4895,6292,1464501011.9694984,621338464535.157,99589097.0418244,-78773213.64185593,7746216997.827953
2021-12-01T00:00:00+00:00,DAI,10297,4564875,4214,4967,6379,1612485573.7235744,619873963523.1875,115517019.4595332,-76321288.78340176,7725401114.427985
2021-11-30T00:00:00+00:00,DAI,15108,4554578,4735,7809,8818,1429918320.6918235,618261477949.4639,145940831.9065525,-59968039.40645552,7686205383.751854
2021-11-29T00:00:00+00:00,DAI,10270,4539470,3932,4880,6067,1084870575.2744622,616831559628.7721,92532926.18984097,-40517556.02714688,7600232591.251757
2021-11-28T00:00:00+00:00,DAI,8314,4529200,3473,3767,4800,3503793076.179898,615746689053.4976,626147995.3695112,-613386874.2353492,7548217221.089063
2021-11-27T00:00:00+00:00,DAI,8647,4520886,3589,3843,4917,940102085.936,612242895977.3176,96356076.90763351,-107462740.27852903,7535456099.954901
2021-11-26T00:00:00+00:00,DAI,11851,4512239,4458,4832,6128,3596722189.5602756,611302793891.3817,429343513.58488977,-526521406.567109,7546562763.325795
2021-11-25T00:00:00+00:00,DAI,9446,4500388,3689,4218,5283,1437487903.9040632,607706071701.8214,158912850.0627686,-88732699.97310835,7643740656.308016
2021-11-24T00:00:00+00:00,DAI,9805,4490942,3996,4107,5532,1231607147.0742073,606268583797.9174,65242581.244431935,-45402339.61315589,7573560506.218355
2021-11-23T00:00:00+00:00,DAI,9360,4481137,3609,4007,5052,1587170535.2654717,605036976650.8431,199883555.49120712,-128801630.21962196,7553720264.587078
2021-11-22T00:00:00+00:00,DAI,9034,4471777,3435,3827,4747,2052202286.0415952,603449806115.5776,152557424.87077945,-187814221.3078544,7482638339.315495
2021-11-21T00:00:00+00:00,DAI,9205,4462743,4011,4015,5359,1714774151.0622714,601397603829.5361,132166656.93981566,-81023768.9311616,7517895135.752569
2021-11-20T00:00:00+00:00,DAI,8627,4453538,3683,3979,5047,4579254089.3458805,599682829678.4738,601264056.4579653,-597731038.534854,7466752247.743916
2021-11-19T00:00:00+00:00,DAI,10102,4444911,4389,4269,5968,1793398751.7841785,595103575589.1279,280145735.537588,-189595883.99405664,7463219229.820805
2021-11-18T00:00:00+00:00,DAI,10413,4434809,3982,4502,5727,3462815699.1868057,593310176837.3436,345555541.6797164,-278802487.62871504,7372669378.277272
2021-11-17T00:00:00+00:00,DAI,10829,4424396,4349,4551,5905,3072389347.674318,589847361138.157,319017306.80114466,-323076431.06168634,7305916324.226271
2021-11-16T00:00:00+00:00,DAI,12103,4413567,4576,5082,6432,2773968763.0606647,586774971790.4825,232970405.81258664,-215163775.77458057,7309975448.486813
2021-11-15T00:00:00+00:00,DAI,8308,4401464,3467,4067,5050,2603939358.9890485,584001003027.422,350973060.60834783,-360672054.2961429,7292168818.448807
2021-11-14T00:00:00+00:00,DAI,8182,4393156,3587,3783,4895,1485112191.9588213,581397063668.4329,127616763.8069164,-175932940.89218715,7301867812.136601
2021-11-13T00:00:00+00:00,DAI,7249,4384974,3272,3491,4554,1076392544.5476148,579911951476.4741,69342683.34712794,-119033101.37279122,7350183989.221872
2021-11-12T00:00:00+00:00,DAI,8610,4377725,3445,3841,4898,1959538918.7534568,578835558931.9265,220027906.83757967,-197660168.817678,7399874407.247536
2021-11-11T00:00:00+00:00,DAI,8218,4369115,3433,4108,5165,2022465581.4712465,576876020013.173,66928969.823534176,-79565347.83983096,7377506669.227633
2021-11-10T00:00:00+00:00,DAI,9769,4360897,3844,4580,5655,2832078228.6212487,574853554431.7018,140462640.4926511,-204747491.53564376,7390143047.243931
2021-11-09T00:00:00+00:00,DAI,8202,4351128,3382,4189,5141,1917766445.9230735,572021476203.0804,304679112.5352083,-77168495.52465194,7454427898.286923
2021-11-08T00:00:00+00:00,DAI,9673,4342926,4101,4659,5910,2611525593.953287,570103709757.1575,379869347.1331761,-127927802.74747866,7226917281.276366
2021-11-07T00:00:00+00:00,DAI,9086,4333253,3899,4140,5322,2101607603.7838829,567492184163.2041,167981147.2096573,-157349123.1422008,6974975736.89067
2021-11-06T00:00:00+00:00,DAI,8873,4324167,3749,4006,5125,933883588.610706,565390576559.4203,20199713.23146634,-31831007.910977148,6964343712.823213
2021-11-05T00:00:00+00:00,DAI,9253,4315294,3910,4438,5586,2910678306.670438,564456692970.8096,450963671.2069993,-124360923.85346965,6975975007.502724
2021-11-04T00:00:00+00:00,DAI,10277,4306041,4393,4762,6170,3678506626.5935936,561546014664.1392,478360578.7674732,-521338929.5048838,6649372260.149195
2021-11-03T00:00:00+00:00,DAI,9671,4295764,3889,4533,5683,2793923247.033732,557867508037.5457,370153927.6848304,-323392638.7757304,6692350610.886605
2021-11-02T00:00:00+00:00,DAI,8965,4286093,3589,4452,5524,1664397590.5078912,555073584790.5118,64321017.07021021,-74744947.45613885,6645589321.977505
2021-11-01T00:00:00+00:00,DAI,8326,4277128,3339,3888,5034,1601108989.7846231,553409187200.0039,122044931.02682789,-93355607.1501982,6656013252.363434
2021-10-31T00:00:00+00:00,DAI,8141,4268802,3062,3499,4476,2230068237.3223124,551808078210.2192,186638528.89265832,-165441988.0606632,6627323928.486804
2021-10-30T00:00:00+00:00,DAI,7597,4260661,2947,3735,4688,2793001485.1759977,549578009972.897,340209046.88355607,-267163238.22187477,6606127387.654809
2021-10-29T00:00:00+00:00,DAI,9216,4253064,3325,4379,5331,2968450749.46264,546785008487.72095,267353379.19003433,-200890600.97646168,6533081578.993128
2021-10-28T00:00:00+00:00,DAI,9400,4243848,3310,4085,5092,5518354479.661389,543816557738.2584,742473652.3088894,-769111074.3865964,6466618800.779555
2021-10-27T00:00:00+00:00,DAI,9752,4234448,3293,4151,5104,5268106719.609601,538298203258.597,933348831.087975,-592016535.3994012,6493256222.857263
2021-10-26T00:00:00+00:00,DAI,11401,4224696,3692,4491,5456,9067613779.9708,533030096538.98737,976029540.5710106,-961250480.7553576,6151923927.168688
2021-10-25T00:00:00+00:00,DAI,10213,4213295,3731,4157,5254,1444770523.6137588,523962482759.01654,58717550.135405295,-78843921.79834557,6137144867.353036
2021-10-24T00:00:00+00:00,DAI,9956,4203082,3515,3851,4833,776419649.4702418,522517712235.4028,6418668.857722312,-18435491.652971134,6157271239.015976
